#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs3924354	23	6763307	3	12.128681816812326	9.849898943643676E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05538210875256754	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6638633	23	6802248	3	13.864707836135565	8.957085387748134E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06330916820153241	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6529997	23	6823284	3	12.229220682557516	8.570557262380802E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05584119033131294	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7056573	23	6832320	3	14.047360248247175	6.964385863033015E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0641431974805809	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639710	23	6837426	3	14.121977834885255	6.284251746810855E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06448391705427065	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639741	23	6899463	3	13.240527403474092	2.1184866800095683E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060459029239607595	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5979866	23	6905454	3	22.952906029216127	3.884099943358881E-14	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10480779008774481	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934329	23	6940519	3	15.525068269224404	9.13709014279261E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07089072269052225	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10458	23	6968011	3	21.280578828236795	3.6637985228801203E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09717159282299925	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2379207	23	6995417	3	15.208911749978979	1.4099757502146743E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06944708561634243	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639771	23	7028374	3	15.492022545764428	9.560755649867036E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07073982897609324	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4830608	23	7031065	3	21.280578828237427	3.6637985228768013E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.097171592823002	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530053	23	7041357	3	21.138844329518573	4.434020745995262E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.096524403331135	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12388823	23	7044081	3	21.138844329518026	4.4340207459985385E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09652440333113263	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934670	23	7122972	3	18.99100947152827	8.081574832133258E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08671693822615646	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1000900	23	7152113	3	15.766708979134323	6.560383660810933E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0719941049275539	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639817	23	7225221	3	20.88519889609058	6.240151908422647E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09536620500497976	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4403552	23	7243304	3	20.392278738522855	1.2132615514000693E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09311542802978445	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934958	23	7266199	3	15.273990002483197	1.2894837343388775E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06974424658668105	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4641225	23	7323930	3	13.201094282866755	2.2369949244244807E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0602789693281587	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5979458	23	7324196	3	14.957973957539663	1.9901005568460004E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06830125094766962	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5979467	23	7325603	3	14.844952498726899	2.324440858051129E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06778517122706339	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17269009	23	7341237	3	12.37021693467974	7.051724365356186E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05648500883415419	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4387111	23	7369040	3	12.653284052938709	4.7676741721285133E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0577775527531447	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5979572	23	7385673	3	14.433219221099106	4.094466867055728E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0659051105986259	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs11797214	23	7395498	3	12.553812596492905	5.470520114783969E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05732334518946532	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639855	23	7404065	3	13.266389651685374	2.0441991383444525E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06057712169719384	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5979643	23	7408367	3	13.75729784131618	1.0386208531011793E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06281871160418358	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978567	23	7422760	3	13.329124161509425	1.874660811458762E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06086358064616176	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2130835	23	7470499	3	13.841152483749527	9.252608730239814E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06320160951483807	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639903	23	7537276	3	17.037983930346126	1.1527435197261134E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07779901338057597	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639916	23	7554670	3	14.594502761250455	3.279803254605006E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06664156511986516	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12686967	23	7557246	3	13.020107756072294	2.872054353083118E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05945254683138006	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs923642	23	7561058	3	12.736118679375428	4.2519100687016834E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0581557930565088	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6639941	23	7792613	3	15.892757705020486	5.519736802485777E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07256966988593873	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1637788	23	7819527	3	14.182284591845878	5.783495568259227E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06475929037372566	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs758119	23	7887990	3	12.894568952232712	3.415861929663722E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058879310284167714	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16984818	23	7932124	3	13.085547593145039	2.6238938668441448E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059751358872808316	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2278935	23	8152188	3	15.366003562493438	1.1365160451715235E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07016439982873729	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12851954	23	8165019	3	12.679638699922045	4.597119452551854E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057897893606950065	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1534255	23	8359177	3	12.373202768487182	7.022660453305758E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05649864277848021	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978865	23	8368420	3	12.646168991829555	4.814796473140996E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057745063889632735	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12687232	23	8370707	3	12.914057731417286	3.3251246219046575E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058968300143457955	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530164	23	8373069	3	14.80772542112254	2.4464586950554673E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06761518457133595	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934413	23	8379511	3	14.865057321743414	2.2610996769738302E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06787697407188786	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978875	23	8382344	3	14.225070478691249	5.4526582584794784E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06495465972005114	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7892812	23	8394253	3	16.06070227557124	4.385510325382434E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07333654007110146	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934417	23	8407958	3	15.604477834611396	8.194341233874753E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0712533234457141	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640144	23	8452482	3	14.169279592732403	5.887986842371553E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06469990681612983	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640145	23	8454047	3	14.169279592732403	5.887986842371553E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06469990681612983	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17306678	23	8485350	3	12.59826005630129	5.144472861821428E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05752630162694642	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530179	23	8488138	3	13.555745843215133	1.3713422171448631E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061898382845731265	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs808143	23	8488346	3	13.5965379195488	1.2963266748653327E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06208464803446947	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2284308	23	8527993	3	16.17928724528846	3.7283208317442555E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07387802395108879	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6638838	23	8533802	3	12.500324707626726	5.8904472886834014E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05707910825400347	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2041062	23	8609405	3	13.188434089099696	2.2764336769003603E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06022116022419953	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530187	23	8646483	3	15.012970404566238	1.8452910750723054E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06855237627655808	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978944	23	8658847	3	15.784621651555696	6.401293894714868E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07207589795230901	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978947	23	8674186	3	16.357059937887712	2.9232329502517775E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07468977140588	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530199	23	8681567	3	16.92190408957021	1.3507200410771367E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.077268968445526	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs974655	23	8694839	3	16.73660365657972	1.7397886183593811E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07642284774693932	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2188935	23	8761625	3	12.461530050771598	6.215085922394761E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056901963702153405	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640252	23	8819713	3	12.957341977721896	3.1321414554504434E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059165945103752775	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16985236	23	8825899	3	13.09778788101683	2.579919080655629E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05980725059825031	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1232146	23	8843799	3	20.383308039749775	1.228044572900746E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09307446593493028	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1232155	23	8849099	3	17.24100309267372	8.737918585680825E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07872604151905825	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1232103	23	8854777	3	20.383308039749775	1.228044572900746E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09307446593493028	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1232124	23	8869459	3	20.579951912968774	9.417923529508866E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09397238316424082	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs739668	23	8873607	3	20.663801654271264	8.410696808663353E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09435525869530254	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934505	23	8913826	3	21.889082909240113	1.616701305567458E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0999501502705027	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934508	23	8918776	3	18.472130897436568	1.634679396488955E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08434762966866004	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs997483	23	9016849	3	13.391686167272582	1.7196166847016646E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06114925190535431	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640274	23	9025171	3	16.197219790853314	3.637922038454019E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0739599077207914	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1876415	23	9036033	3	16.481243652483606	2.466583451057266E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0752568203309754	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7876208	23	9051073	3	12.873467283742869	3.516907813132985E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0587829556335291	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640298	23	9078712	3	13.8613395482248	8.998756976919956E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06329378789143755	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934528	23	9098728	3	14.719000812140834	2.763781529652839E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06721004937050593	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4830405	23	9165158	3	19.7302319046444	2.968650753865897E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09009238312623026	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5979044	23	9165588	3	20.280031422818702	1.411818531809232E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.092602883209218	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5933714	23	9172695	3	14.747483282326742	2.6576580252906604E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0673401063119943	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5933715	23	9172948	3	13.062004469667423	2.7105978842584665E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059643856025878864	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs881599	23	9175603	3	12.693573716013878	4.509422844350457E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05796152381741502	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4830621	23	9178192	3	14.46624997358773	3.9125641541119405E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06605593595245529	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978303	23	9198271	3	13.26701556747787	2.0424339584064257E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06057997976017293	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640322	23	9203766	3	15.264920273458593	1.305636415305371E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0697028322988977	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5978305	23	9206044	3	12.43032502076116	6.489174463030794E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05675947498064446	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640327	23	9216763	3	15.12236958661459	1.5878680441487312E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06905191592061465	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17327307	23	9217483	3	19.61992985996916	3.446583166344298E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08958872082177707	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2405287	23	9244225	3	12.314269344368988	7.619151459916555E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056229540385246454	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17320896	23	9263270	3	14.808320088950786	2.4444599999225917E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06761789994954694	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6640339	23	9264827	3	15.134752916876804	1.5610965348665781E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06910846080765672	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16985424	23	9267140	3	14.636407221913535	3.0961470476912047E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06683290968910274	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934574	23	9295882	3	13.123118456408406	2.4912466198716002E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05992291532606573	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934577	23	9303614	3	13.766462919771614	1.0255823809918484E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06286056127749577	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5934589	23	9323100	3	13.289871915903817	1.979010879570741E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060684346647962795	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530269	23	9335171	3	16.847073801545864	1.4960680867801855E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07692727763262949	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7889553	23	9338694	3	17.687638066561753	4.753056433584195E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08076547062356935	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs715171	23	9341848	3	17.555013610164902	5.6944926478495957E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08015987949846987	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12687950	23	9347489	3	13.52797086474041	1.4248937183993872E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.061771556460001736	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530275	23	9360426	3	21.93746002074303	1.5150086654925948E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10017105032302709	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5933734	23	9387424	3	17.51084141351979	6.047862434920828E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07995817997040988	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs16985548	23	9387588	3	17.38932204232893	7.137598112805905E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07940329699693567	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6530299	23	9403143	3	17.938763177820295	3.3764405454666E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08191216062931643	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2238854	23	9517886	3	12.405587658653102	6.715032798087314E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05664651898928355	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4830647	23	9524235	3	12.574567993217352	5.315768190479698E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.057418118690490176	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2239413	23	9668839	3	13.131649973695518	2.4620737433342008E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05996187202600686	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17280788	23	9678573	3	14.813225702206454	2.428034398868891E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06764030001007514	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs734253	23	9691510	3	15.564856885041053	8.651863224965155E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07107240586776735	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1476510	23	9693343	3	16.502399839604408	2.396246273692754E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07535342392513422	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2732872	23	9728521	3	13.544396042302226	1.3929771439287586E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06184655727078638	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2521661	23	9750252	3	16.35978883448319	2.912340173365807E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07470223212092761	6892802.856222661	3.66603838752668E7	13333.899362844815
